Swipe Left,16000,73,62,112,191,306,18,661,0.000%,321.62743,62.19,80.58
stats,64000,77,66,123,194,311,16,796,0.000%,1215.75928,286.12,169.51
matches,64000,77,66,125,195,309,17,796,0.000%,1222.35380,266.40,172.82
Swipe Right,16000,71,62,104,189,296,16,662,0.000%,321.98342,62.08,80.99
TOTAL,160000,76,65,120,193,308,16,796,0.000%,3039.39820,668.45,494.01
